Id,SOURCE,TARGET,LabelSource,LabelTarget
0,1969,1043,Tencent,IDG Capital
1,426,1043,SenseTime,IDG Capital
2,487,1043,WeRide,IDG Capital
3,1468,1043,Shein,IDG Capital
4,245,1043,NIO,IDG Capital
5,597,1043,Razer,IDG Capital
6,54,1043,Meituan,IDG Capital
7,1777,1043,KuCoin,IDG Capital
8,277,1043,iQiyi,IDG Capital
9,1140,1043,Pinduoduo,IDG Capital
10,1827,1043,Ripple,IDG Capital
11,2117,1043,Matrixport,IDG Capital
12,2086,1043,Animoca Brands,IDG Capital
13,1614,1043,CertiK,IDG Capital
14,1154,1043,Fastly,IDG Capital
15,809,1043,Course Hero,IDG Capital
16,506,1043,Bizongo,IDG Capital
17,1316,1043,Farfetch,IDG Capital
18,157,1043,Bitmain,IDG Capital
19,788,1043,Baidu,IDG Capital
20,1969,1874,Tencent,Prosus & Naspers
21,935,1874,Foodpanda,Prosus & Naspers
22,1757,1874,DST Global,Prosus & Naspers
23,1969,145,Tencent,Lippo Group
24,1969,836,Tencent,PCCW
25,1673,215,Twitter,Andreessen Horowitz
26,482,215,Solana,Andreessen Horowitz
27,406,215,Substack,Andreessen Horowitz
28,957,215,Stripe,Andreessen Horowitz
29,259,215,Wonderschool,Andreessen Horowitz
30,1870,215,Worldcoin,Andreessen Horowitz
31,1604,215,SpotOn,Andreessen Horowitz
32,1053,215,Spring,Andreessen Horowitz
33,1495,215,Season Health,Andreessen Horowitz
34,263,215,Tanium,Andreessen Horowitz
35,1357,215,Workrise,Andreessen Horowitz
36,138,215,Whatnot,Andreessen Horowitz
37,1416,215,Sift,Andreessen Horowitz
38,1522,215,Trunk,Andreessen Horowitz
39,1793,215,Zynga,Andreessen Horowitz
40,11,215,Yield Guild Games,Andreessen Horowitz
41,1718,215,Slack,Andreessen Horowitz
42,928,215,Lyft,Andreessen Horowitz
43,1504,215,Okta,Andreessen Horowitz
44,1270,215,LayerZero Labs,Andreessen Horowitz
45,1515,215,Helium,Andreessen Horowitz
46,1275,215,Improbable,Andreessen Horowitz
47,754,215,Jeeves,Andreessen Horowitz
48,236,215,Robinhood,Andreessen Horowitz
49,1166,215,Roblox,Andreessen Horowitz
50,930,215,Hadrian,Andreessen Horowitz
51,1543,215,Greenlight,Andreessen Horowitz
